Datetime,Adj Close,Close,High,Low,Open,Volume
2024-12-12 06:37:00+00:00,21758.75,21758.75,21760.0,21757.0,21760.0,36.0
2024-12-12 06:38:00+00:00,21759.25,21759.25,21759.25,21758.5,21758.5,11.0
2024-12-12 06:39:00+00:00,21759.75,21759.75,21760.25,21758.0,21759.0,31.0
2024-12-12 06:40:00+00:00,21759.0,21759.0,21759.5,21758.5,21758.75,18.0
2024-12-12 06:41:00+00:00,21758.5,21758.5,21759.25,21758.5,21758.75,13.0
2024-12-12 06:42:00+00:00,21758.75,21758.75,21759.75,21758.25,21758.25,23.0
2024-12-12 06:43:00+00:00,21760.25,21760.25,21760.5,21758.25,21758.5,33.0
2024-12-12 06:44:00+00:00,21759.5,21759.5,21760.0,21759.0,21760.0,11.0
2024-12-12 06:45:00+00:00,21759.0,21759.0,21760.0,21757.75,21760.0,14.0
2024-12-12 06:46:00+00:00,21758.25,21758.25,21758.5,21757.75,21758.0,5.0
2024-12-12 06:47:00+00:00,21757.25,21757.25,21759.25,21756.75,21759.0,48.0
2024-12-12 06:48:00+00:00,21757.0,21757.0,21757.5,21756.75,21757.25,12.0
2024-12-12 06:49:00+00:00,21757.75,21757.75,21759.0,21757.0,21757.75,51.0
2024-12-12 06:50:00+00:00,21758.75,21758.75,21758.75,21757.0,21757.5,35.0
2024-12-12 06:51:00+00:00,21762.5,21762.5,21762.5,21759.0,21759.0,73.0
2024-12-12 06:52:00+00:00,21760.25,21760.25,21762.5,21760.25,21762.25,33.0
2024-12-12 06:53:00+00:00,21760.5,21760.5,21761.0,21760.0,21760.5,13.0
2024-12-12 06:54:00+00:00,21761.5,21761.5,21761.5,21760.75,21760.75,6.0
2024-12-12 06:55:00+00:00,21760.5,21760.5,21762.25,21760.5,21761.5,25.0
2024-12-12 06:56:00+00:00,21760.25,21760.25,21761.75,21760.0,21761.75,35.0
2024-12-12 06:57:00+00:00,21761.75,21761.75,21761.75,21760.25,21760.25,28.0
2024-12-12 06:58:00+00:00,21762.75,21762.75,21763.0,21761.0,21761.25,38.0
2024-12-12 06:59:00+00:00,21761.25,21761.25,21762.75,21761.25,21762.25,25.0
2024-12-12 07:00:00+00:00,21755.25,21755.25,21761.25,21755.25,21761.25,87.0
2024-12-12 07:01:00+00:00,21758.0,21758.0,21758.0,21755.25,21755.25,52.0
2024-12-12 07:02:00+00:00,21758.25,21758.25,21758.5,21756.0,21757.75,82.0
2024-12-12 07:03:00+00:00,21760.5,21760.5,21761.0,21758.75,21758.75,42.0
2024-12-12 07:04:00+00:00,21762.5,21762.5,21763.0,21760.5,21761.0,45.0
2024-12-12 07:05:00+00:00,21763.75,21763.75,21763.75,21761.75,21762.5,35.0
2024-12-12 07:06:00+00:00,21761.75,21761.75,21764.0,21761.25,21764.0,29.0
2024-12-12 07:07:00+00:00,21762.75,21762.75,21763.5,21762.5,21762.5,13.0
2024-12-12 07:08:00+00:00,21764.5,21764.5,21765.0,21762.5,21762.5,44.0
2024-12-12 07:09:00+00:00,21765.0,21765.0,21765.5,21764.5,21764.5,52.0
2024-12-12 07:10:00+00:00,21763.0,21763.0,21765.75,21761.75,21765.25,93.0
2024-12-12 07:11:00+00:00,21762.0,21762.0,21762.75,21760.5,21762.5,65.0
2024-12-12 07:12:00+00:00,21762.5,21762.5,21763.75,21762.0,21762.5,29.0
2024-12-12 07:13:00+00:00,21762.25,21762.25,21762.5,21761.5,21761.5,20.0
2024-12-12 07:14:00+00:00,21764.5,21764.5,21764.5,21762.25,21762.75,26.0
2024-12-12 07:15:00+00:00,21763.0,21763.0,21763.5,21762.75,21762.75,21.0
2024-12-12 07:16:00+00:00,21762.75,21762.75,21764.25,21762.25,21762.25,27.0
2024-12-12 07:17:00+00:00,21763.0,21763.0,21763.5,21762.5,21762.5,23.0
2024-12-12 07:18:00+00:00,21761.25,21761.25,21763.0,21761.25,21762.75,44.0
2024-12-12 07:19:00+00:00,21758.5,21758.5,21761.75,21758.25,21761.5,85.0
2024-12-12 07:20:00+00:00,21759.75,21759.75,21760.25,21757.25,21757.75,76.0
2024-12-12 07:21:00+00:00,21759.0,21759.0,21760.0,21759.0,21760.0,33.0
2024-12-12 07:22:00+00:00,21758.25,21758.25,21759.5,21758.0,21759.5,21.0
2024-12-12 07:23:00+00:00,21760.25,21760.25,21760.75,21758.25,21758.25,28.0
2024-12-12 07:24:00+00:00,21761.5,21761.5,21762.0,21760.25,21760.25,26.0
2024-12-12 07:25:00+00:00,21762.5,21762.5,21762.5,21761.5,21761.75,20.0
2024-12-12 07:26:00+00:00,21761.5,21761.5,21762.0,21760.75,21762.0,17.0
2024-12-12 07:27:00+00:00,21760.75,21760.75,21762.0,21760.0,21762.0,39.0
2024-12-12 07:28:00+00:00,21759.5,21759.5,21760.75,21759.5,21760.75,27.0
2024-12-12 07:29:00+00:00,21759.0,21759.0,21759.75,21759.0,21759.25,22.0
2024-12-12 07:30:00+00:00,21761.5,21761.5,21761.5,21759.25,21759.25,20.0
2024-12-12 07:31:00+00:00,21762.25,21762.25,21763.0,21761.5,21761.75,32.0
2024-12-12 07:32:00+00:00,21762.5,21762.5,21764.0,21762.0,21762.0,36.0
2024-12-12 07:33:00+00:00,21763.5,21763.5,21763.5,21761.0,21762.5,29.0
2024-12-12 07:34:00+00:00,21763.5,21763.5,21763.5,21762.0,21763.0,27.0
2024-12-12 07:35:00+00:00,21762.25,21762.25,21764.0,21761.75,21764.0,27.0
2024-12-12 07:36:00+00:00,21763.0,21763.0,21763.25,21762.5,21762.5,27.0
2024-12-12 07:37:00+00:00,21764.0,21764.0,21764.5,21761.75,21763.0,37.0
2024-12-12 07:38:00+00:00,21763.0,21763.0,21764.25,21762.5,21764.25,17.0
2024-12-12 07:39:00+00:00,21763.75,21763.75,21764.0,21762.5,21763.5,23.0
2024-12-12 07:40:00+00:00,21763.5,21763.5,21763.75,21762.75,21763.75,16.0
2024-12-12 07:41:00+00:00,21762.0,21762.0,21763.25,21760.75,21763.25,38.0
2024-12-12 07:42:00+00:00,21760.0,21760.0,21761.75,21759.75,21761.75,54.0
2024-12-12 07:43:00+00:00,21759.25,21759.25,21760.5,21759.25,21759.75,52.0
2024-12-12 07:44:00+00:00,21760.25,21760.25,21760.25,21758.75,21759.5,27.0
2024-12-12 07:45:00+00:00,21759.75,21759.75,21760.0,21759.5,21759.75,20.0
2024-12-12 07:46:00+00:00,21759.5,21759.5,21761.0,21759.0,21760.25,33.0
2024-12-12 07:47:00+00:00,21760.25,21760.25,21760.75,21759.75,21759.75,16.0
2024-12-12 07:48:00+00:00,21760.25,21760.25,21760.25,21759.25,21759.75,13.0
2024-12-12 07:49:00+00:00,21761.75,21761.75,21762.0,21759.75,21760.0,36.0
2024-12-12 07:50:00+00:00,21760.0,21760.0,21761.5,21759.25,21761.5,17.0
2024-12-12 07:51:00+00:00,21760.0,21760.0,21761.25,21759.5,21759.75,57.0
2024-12-12 07:52:00+00:00,21752.5,21752.5,21760.25,21752.0,21760.0,209.0
2024-12-12 07:53:00+00:00,21751.0,21751.0,21752.5,21750.0,21752.5,142.0
2024-12-12 07:54:00+00:00,21753.0,21753.0,21753.25,21751.0,21751.25,47.0
2024-12-12 07:55:00+00:00,21749.0,21749.0,21752.5,21749.0,21752.5,47.0
2024-12-12 07:56:00+00:00,21748.5,21748.5,21749.75,21748.0,21749.25,72.0
2024-12-12 07:57:00+00:00,21751.5,21751.5,21752.0,21749.25,21749.25,45.0
2024-12-12 07:58:00+00:00,21752.25,21752.25,21753.0,21751.5,21752.0,37.0
2024-12-12 07:59:00+00:00,21752.5,21752.5,21753.75,21751.75,21752.75,56.0
2024-12-12 08:00:00+00:00,21759.25,21759.25,21759.75,21751.25,21752.25,198.0
2024-12-12 08:01:00+00:00,21762.75,21762.75,21762.75,21758.75,21759.25,96.0
2024-12-12 08:02:00+00:00,21764.0,21764.0,21765.25,21762.5,21763.0,95.0
2024-12-12 08:03:00+00:00,21766.25,21766.25,21766.25,21763.5,21764.75,73.0
2024-12-12 08:04:00+00:00,21763.25,21763.25,21766.0,21761.25,21765.5,141.0
2024-12-12 08:05:00+00:00,21758.5,21758.5,21763.75,21757.25,21763.75,132.0
2024-12-12 08:06:00+00:00,21757.0,21757.0,21759.75,21755.75,21759.25,99.0
2024-12-12 08:07:00+00:00,21758.0,21758.0,21758.75,21753.25,21757.75,98.0
2024-12-12 08:08:00+00:00,21760.0,21760.0,21761.25,21758.25,21759.0,69.0
2024-12-12 08:09:00+00:00,21760.25,21760.25,21760.75,21758.75,21760.25,63.0
2024-12-12 08:10:00+00:00,21759.0,21759.0,21760.0,21757.0,21760.0,69.0
2024-12-12 08:11:00+00:00,21759.0,21759.0,21761.0,21758.25,21759.25,61.0
2024-12-12 08:12:00+00:00,21760.5,21760.5,21760.5,21757.75,21757.75,52.0
2024-12-12 08:13:00+00:00,21756.75,21756.75,21760.75,21756.5,21760.75,84.0
2024-12-12 08:14:00+00:00,21754.5,21754.5,21758.0,21754.5,21757.75,37.0
2024-12-12 08:15:00+00:00,21754.25,21754.25,21755.75,21753.5,21755.25,28.0
2024-12-12 08:16:00+00:00,21754.75,21754.75,21756.5,21753.25,21753.5,45.0
2024-12-12 08:17:00+00:00,21755.75,21755.75,21756.0,21754.0,21754.0,31.0
2024-12-12 08:18:00+00:00,21756.5,21756.5,21757.0,21754.75,21756.5,37.0
2024-12-12 08:19:00+00:00,21757.75,21757.75,21758.25,21756.25,21757.0,51.0
2024-12-12 08:20:00+00:00,21758.75,21758.75,21758.75,21756.25,21757.5,23.0
2024-12-12 08:21:00+00:00,21758.5,21758.5,21761.5,21758.0,21758.75,115.0
2024-12-12 08:22:00+00:00,21758.25,21758.25,21759.0,21757.5,21757.75,26.0
2024-12-12 08:23:00+00:00,21759.0,21759.0,21761.0,21758.75,21758.75,29.0
2024-12-12 08:24:00+00:00,21759.5,21759.5,21759.75,21758.25,21759.75,30.0
2024-12-12 08:25:00+00:00,21756.25,21756.25,21759.5,21756.25,21759.5,55.0
2024-12-12 08:26:00+00:00,21757.0,21757.0,21757.5,21755.75,21756.5,45.0
2024-12-12 08:27:00+00:00,21757.25,21757.25,21758.25,21757.25,21758.0,27.0
2024-12-12 08:28:00+00:00,21758.25,21758.25,21758.5,21756.75,21757.0,42.0
2024-12-12 08:29:00+00:00,21769.5,21769.5,21769.5,21758.5,21758.5,300.0
2024-12-12 08:30:00+00:00,21755.5,21755.5,21770.80078125,21753.25,21768.75,483.0
2024-12-12 08:31:00+00:00,21751.25,21751.25,21755.25,21748.5,21755.25,219.0
2024-12-12 08:32:00+00:00,21750.5,21750.5,21752.5,21749.0,21751.25,73.0
2024-12-12 08:33:00+00:00,21749.0,21749.0,21751.25,21747.5,21750.75,121.0
2024-12-12 08:34:00+00:00,21750.5,21750.5,21752.5,21749.25,21749.75,52.0
2024-12-12 08:35:00+00:00,21749.75,21749.75,21753.0,21748.5,21750.0,63.0
2024-12-12 08:36:00+00:00,21748.5,21748.5,21750.5,21748.0,21749.75,93.0
2024-12-12 08:37:00+00:00,21750.25,21750.25,21750.5,21745.0,21748.0,158.0
2024-12-12 08:38:00+00:00,21751.0,21751.0,21751.25,21749.25,21749.5,50.0
2024-12-12 08:39:00+00:00,21748.25,21748.25,21750.5,21747.0,21750.5,55.0
2024-12-12 08:40:00+00:00,21746.75,21746.75,21748.75,21745.0,21748.0,128.0
2024-12-12 08:41:00+00:00,21743.0,21743.0,21746.5,21742.75,21746.5,100.0
2024-12-12 08:42:00+00:00,21749.25,21749.25,21749.25,21743.5,21743.5,76.0
2024-12-12 08:43:00+00:00,21748.0,21748.0,21748.5,21747.0,21748.5,21.0
2024-12-12 08:44:00+00:00,21750.0,21750.0,21750.5,21746.5,21747.5,44.0
2024-12-12 08:45:00+00:00,21750.0,21750.0,21751.25,21748.5,21749.75,61.0
2024-12-12 08:46:00+00:00,21752.75,21752.75,21752.75,21748.25,21749.5,56.0
2024-12-12 08:47:00+00:00,21753.25,21753.25,21753.25,21751.25,21751.5,37.0
2024-12-12 08:48:00+00:00,21752.75,21752.75,21753.75,21751.5,21752.75,55.0
2024-12-12 08:49:00+00:00,21752.75,21752.75,21753.0,21750.75,21751.0,30.0
2024-12-12 08:50:00+00:00,21750.75,21750.75,21752.75,21750.5,21752.25,21.0
2024-12-12 08:51:00+00:00,21750.25,21750.25,21751.5,21749.75,21751.0,31.0
2024-12-12 08:52:00+00:00,21751.0,21751.0,21751.5,21750.0,21750.75,30.0
2024-12-12 08:53:00+00:00,21751.25,21751.25,21751.5,21748.75,21751.0,66.0
2024-12-12 08:54:00+00:00,21752.5,21752.5,21753.0,21750.25,21751.0,55.0
2024-12-12 08:55:00+00:00,21753.0,21753.0,21753.25,21752.0,21753.0,27.0
2024-12-12 08:56:00+00:00,21751.75,21751.75,21752.75,21750.25,21752.75,33.0
2024-12-12 08:57:00+00:00,21753.0,21753.0,21753.5,21751.75,21752.0,34.0
2024-12-12 08:58:00+00:00,21753.5,21753.5,21755.0,21753.25,21753.25,48.0
2024-12-12 08:59:00+00:00,21752.0,21752.0,21754.25,21751.75,21753.5,35.0
2024-12-12 09:00:00+00:00,21755.25,21755.25,21755.25,21752.25,21752.75,126.0
2024-12-12 09:01:00+00:00,21761.25,21761.25,21761.5,21755.0,21755.25,256.0
2024-12-12 09:02:00+00:00,21755.75,21755.75,21763.0,21753.75,21760.75,234.0
2024-12-12 09:03:00+00:00,21749.75,21749.75,21756.75,21749.75,21755.75,151.0
2024-12-12 09:04:00+00:00,21753.25,21753.25,21754.0,21749.75,21750.25,91.0
2024-12-12 09:05:00+00:00,21753.75,21753.75,21755.25,21749.75,21753.0,77.0
2024-12-12 09:06:00+00:00,21754.5,21754.5,21754.75,21752.5,21753.75,118.0
2024-12-12 09:07:00+00:00,21751.5,21751.5,21754.5,21750.5,21754.5,55.0
2024-12-12 09:08:00+00:00,21749.5,21749.5,21752.5,21748.25,21752.5,96.0
2024-12-12 09:09:00+00:00,21748.5,21748.5,21751.0,21748.5,21749.25,48.0
2024-12-12 09:10:00+00:00,21744.5,21744.5,21749.75,21744.5,21748.5,144.0
2024-12-12 09:11:00+00:00,21750.0,21750.0,21750.25,21744.25,21744.5,97.0
2024-12-12 09:12:00+00:00,21748.75,21748.75,21751.25,21748.75,21749.75,64.0
2024-12-12 09:13:00+00:00,21747.75,21747.75,21751.75,21747.75,21749.0,100.0
2024-12-12 09:14:00+00:00,21748.25,21748.25,21749.0,21747.5,21748.25,41.0
2024-12-12 09:15:00+00:00,21744.75,21744.75,21748.75,21743.75,21748.75,90.0
2024-12-12 09:16:00+00:00,21744.25,21744.25,21745.75,21743.0,21744.25,96.0
2024-12-12 09:17:00+00:00,21747.75,21747.75,21747.75,21744.0,21744.5,35.0
2024-12-12 09:18:00+00:00,21748.25,21748.25,21748.75,21747.25,21747.75,37.0
2024-12-12 09:19:00+00:00,21748.5,21748.5,21749.25,21747.5,21748.75,54.0
2024-12-12 09:20:00+00:00,21750.25,21750.25,21751.75,21748.25,21749.0,73.0
2024-12-12 09:21:00+00:00,21750.25,21750.25,21751.5,21750.0,21750.5,29.0
2024-12-12 09:22:00+00:00,21751.75,21751.75,21753.25,21751.5,21751.5,57.0
2024-12-12 09:23:00+00:00,21753.25,21753.25,21754.25,21751.5,21751.5,37.0
2024-12-12 09:24:00+00:00,21750.5,21750.5,21754.0,21750.25,21753.5,34.0
2024-12-12 09:25:00+00:00,21749.0,21749.0,21751.0,21748.25,21750.75,37.0
2024-12-12 09:26:00+00:00,21748.25,21748.25,21749.5,21747.0,21749.5,38.0
2024-12-12 09:27:00+00:00,21746.0,21746.0,21747.75,21745.5,21747.75,59.0
2024-12-12 09:28:00+00:00,21745.5,21745.5,21747.0,21745.25,21745.75,51.0
2024-12-12 09:29:00+00:00,21745.0,21745.0,21746.5,21745.0,21746.0,44.0
2024-12-12 09:30:00+00:00,21741.0,21741.0,21746.25,21740.0,21745.25,198.0
2024-12-12 09:31:00+00:00,21739.5,21739.5,21741.75,21738.25,21740.75,195.0
2024-12-12 09:32:00+00:00,21737.0,21737.0,21741.25,21736.25,21739.75,130.0
2024-12-12 09:33:00+00:00,21739.0,21739.0,21739.5,21737.0,21737.0,84.0
2024-12-12 09:34:00+00:00,21739.75,21739.75,21741.0,21738.75,21739.0,86.0
2024-12-12 09:35:00+00:00,21740.5,21740.5,21743.5,21739.5,21739.75,168.0
2024-12-12 09:36:00+00:00,21738.5,21738.5,21740.0,21738.0,21739.75,110.0
2024-12-12 09:37:00+00:00,21738.0,21738.0,21738.75,21737.5,21738.25,49.0
2024-12-12 09:38:00+00:00,21737.5,21737.5,21739.0,21736.75,21738.5,52.0
2024-12-12 09:39:00+00:00,21737.75,21737.75,21737.75,21736.75,21737.5,25.0
2024-12-12 09:40:00+00:00,21738.0,21738.0,21739.5,21737.5,21737.75,49.0
2024-12-12 09:41:00+00:00,21736.5,21736.5,21739.75,21736.0,21737.75,94.0
2024-12-12 09:42:00+00:00,21738.25,21738.25,21739.0,21736.25,21736.75,44.0
2024-12-12 09:43:00+00:00,21736.5,21736.5,21739.0,21736.5,21738.5,49.0
2024-12-12 09:44:00+00:00,21737.5,21737.5,21738.25,21736.5,21736.75,29.0
2024-12-12 09:45:00+00:00,21739.25,21739.25,21739.5,21736.25,21738.0,42.0
2024-12-12 09:46:00+00:00,21742.75,21742.75,21742.75,21739.0,21739.0,92.0
2024-12-12 09:47:00+00:00,21739.75,21739.75,21743.0,21739.75,21743.0,43.0
2024-12-12 09:48:00+00:00,21741.5,21741.5,21742.0,21739.0,21739.25,35.0
2024-12-12 09:49:00+00:00,21740.0,21740.0,21742.75,21740.0,21741.5,54.0
2024-12-12 09:50:00+00:00,21738.75,21738.75,21740.5,21737.5,21740.25,58.0
2024-12-12 09:51:00+00:00,21737.5,21737.5,21739.5,21737.25,21739.25,27.0
2024-12-12 09:52:00+00:00,21736.5,21736.5,21737.75,21735.75,21737.75,47.0
2024-12-12 09:53:00+00:00,21739.25,21739.25,21739.25,21734.0,21736.5,126.0
2024-12-12 09:54:00+00:00,21737.75,21737.75,21739.5,21737.5,21739.5,33.0
2024-12-12 09:55:00+00:00,21737.25,21737.25,21738.75,21737.25,21737.25,26.0
2024-12-12 09:56:00+00:00,21731.25,21731.25,21737.25,21731.0,21736.75,251.0
2024-12-12 09:57:00+00:00,21732.0,21732.0,21734.75,21730.75,21731.25,124.0
2024-12-12 09:58:00+00:00,21734.0,21734.0,21734.5,21731.5,21731.5,45.0
2024-12-12 09:59:00+00:00,21734.0,21734.0,21734.25,21731.75,21733.75,65.0
2024-12-12 10:00:00+00:00,21730.0,21730.0,21734.5,21729.0,21734.25,284.0
2024-12-12 10:01:00+00:00,21731.5,21731.5,21732.5,21730.25,21730.25,78.0
2024-12-12 10:02:00+00:00,21730.75,21730.75,21733.25,21730.5,21731.25,143.0
2024-12-12 10:03:00+00:00,21732.0,21732.0,21732.0,21730.0,21731.25,79.0
2024-12-12 10:04:00+00:00,21733.5,21733.5,21733.5,21731.25,21731.5,90.0
2024-12-12 10:05:00+00:00,21733.5,21733.5,21735.5,21733.25,21734.0,65.0
2024-12-12 10:06:00+00:00,21733.75,21733.75,21735.5,21733.75,21734.0,41.0
2024-12-12 10:07:00+00:00,21734.75,21734.75,21735.25,21733.25,21734.25,42.0
