Datetime,Adj Close,Close,High,Low,Open,Volume
2024-12-12 05:00:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,0.0
2024-12-12 05:01:00+00:00,110.59375,110.59375,110.59375,110.59375,110.59375,6.0
2024-12-12 05:02:00+00:00,110.625,110.625,110.625,110.609375,110.609375,457.0
2024-12-12 05:03:00+00:00,110.625,110.625,110.625,110.609375,110.625,190.0
2024-12-12 05:04:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,2.0
2024-12-12 05:05:00+00:00,,,,,,
2024-12-12 05:06:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,334.0
2024-12-12 05:07:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,2.0
2024-12-12 05:08:00+00:00,,,,,,
2024-12-12 05:09:00+00:00,,,,,,
2024-12-12 05:10:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,14.0
2024-12-12 05:11:00+00:00,110.59375,110.59375,110.59375,110.59375,110.59375,5.0
2024-12-12 05:12:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,25.0
2024-12-12 05:13:00+00:00,110.609375,110.609375,110.625,110.609375,110.609375,569.0
2024-12-12 05:14:00+00:00,110.609375,110.609375,110.625,110.609375,110.609375,386.0
2024-12-12 05:15:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,203.0
2024-12-12 05:16:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,163.0
2024-12-12 05:17:00+00:00,110.59375,110.59375,110.609375,110.59375,110.609375,48.0
2024-12-12 05:18:00+00:00,110.625,110.625,110.625,110.59375,110.609375,219.0
2024-12-12 05:19:00+00:00,110.609375,110.609375,110.625,110.609375,110.625,2.0
2024-12-12 05:20:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,255.0
2024-12-12 05:21:00+00:00,,,,,,
2024-12-12 05:22:00+00:00,110.625,110.625,110.625,110.625,110.625,43.0
2024-12-12 05:23:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,343.0
2024-12-12 05:24:00+00:00,110.625,110.625,110.625,110.609375,110.609375,473.0
2024-12-12 05:25:00+00:00,110.625,110.625,110.625,110.625,110.625,1.0
2024-12-12 05:26:00+00:00,,,,,,
2024-12-12 05:27:00+00:00,110.609375,110.609375,110.625,110.609375,110.625,187.0
2024-12-12 05:28:00+00:00,110.609375,110.609375,110.625,110.609375,110.625,2.0
2024-12-12 05:29:00+00:00,110.625,110.625,110.625,110.625,110.625,78.0
2024-12-12 05:30:00+00:00,110.625,110.625,110.625,110.625,110.625,2.0
2024-12-12 05:31:00+00:00,110.625,110.625,110.625,110.609375,110.625,16.0
2024-12-12 05:32:00+00:00,110.625,110.625,110.625,110.609375,110.609375,663.0
2024-12-12 05:33:00+00:00,110.609375,110.609375,110.625,110.609375,110.609375,461.0
2024-12-12 05:34:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,171.0
2024-12-12 05:35:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,209.0
2024-12-12 05:36:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,15.0
2024-12-12 05:37:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,99.0
2024-12-12 05:38:00+00:00,110.625,110.625,110.625,110.609375,110.609375,145.0
2024-12-12 05:39:00+00:00,110.625,110.625,110.625,110.625,110.625,14.0
2024-12-12 05:40:00+00:00,,,,,,
2024-12-12 05:41:00+00:00,110.609375,110.609375,110.625,110.609375,110.625,46.0
2024-12-12 05:42:00+00:00,110.625,110.625,110.625,110.625,110.625,15.0
2024-12-12 05:43:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,105.0
2024-12-12 05:44:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,1.0
2024-12-12 05:45:00+00:00,,,,,,
2024-12-12 05:46:00+00:00,110.609375,110.609375,110.609375,110.609375,110.609375,4.0
2024-12-12 05:47:00+00:00,110.625,110.625,110.625,110.609375,110.609375,303.0
2024-12-12 05:48:00+00:00,110.625,110.625,110.625,110.625,110.625,1.0
2024-12-12 05:49:00+00:00,110.625,110.625,110.625,110.609375,110.609375,23.0
