Datetime,Adj Close,Close,High,Low,Open,Volume
2024-12-08 22:05:00+00:00,,,,,,
2024-12-08 23:00:00+00:00,119.96875,119.96875,120.0,119.9375,120.0,0.0
2024-12-08 23:01:00+00:00,119.96875,119.96875,120.0,119.9375,119.96875,454.0
2024-12-08 23:02:00+00:00,119.9375,119.9375,119.96875,119.9375,119.96875,19.0
2024-12-08 23:03:00+00:00,119.96875,119.96875,119.96875,119.96875,119.96875,91.0
2024-12-08 23:04:00+00:00,119.90625,119.90625,119.9375,119.90625,119.9375,223.0
2024-12-08 23:05:00+00:00,119.9375,119.9375,119.9375,119.9375,119.9375,55.0
2024-12-08 23:06:00+00:00,,,,,,
2024-12-08 23:07:00+00:00,119.9375,119.9375,119.9375,119.9375,119.9375,37.0
2024-12-08 23:08:00+00:00,,,,,,
2024-12-08 23:09:00+00:00,119.96875,119.96875,120.0,119.96875,119.96875,96.0
2024-12-08 23:10:00+00:00,120.0,120.0,120.0,120.0,120.0,479.0
2024-12-08 23:11:00+00:00,120.0,120.0,120.0,120.0,120.0,192.0
2024-12-08 23:12:00+00:00,120.0,120.0,120.0,119.96875,120.0,102.0
2024-12-08 23:13:00+00:00,119.96875,119.96875,119.96875,119.96875,119.96875,17.0
2024-12-08 23:14:00+00:00,119.96875,119.96875,119.96875,119.96875,119.96875,33.0
2024-12-08 23:15:00+00:00,,,,,,
2024-12-08 23:16:00+00:00,120.0,120.0,120.0,120.0,120.0,49.0
2024-12-08 23:17:00+00:00,120.0,120.0,120.0,120.0,120.0,1.0
2024-12-08 23:18:00+00:00,,,,,,
2024-12-08 23:19:00+00:00,119.96875,119.96875,119.96875,119.96875,119.96875,1.0
2024-12-08 23:20:00+00:00,,,,,,
2024-12-08 23:21:00+00:00,119.96875,119.96875,119.96875,119.96875,119.96875,1.0
2024-12-08 23:22:00+00:00,,,,,,
2024-12-08 23:23:00+00:00,120.0,120.0,120.0,120.0,120.0,4.0
2024-12-08 23:24:00+00:00,119.96875,119.96875,119.96875,119.96875,119.96875,6.0
2024-12-08 23:25:00+00:00,,,,,,
2024-12-08 23:26:00+00:00,,,,,,
2024-12-08 23:27:00+00:00,120.0,120.0,120.0,120.0,120.0,90.0
2024-12-08 23:28:00+00:00,120.0,120.0,120.0,120.0,120.0,64.0
2024-12-08 23:29:00+00:00,120.0,120.0,120.0,120.0,120.0,28.0
2024-12-08 23:30:00+00:00,,,,,,
2024-12-08 23:31:00+00:00,,,,,,
2024-12-08 23:32:00+00:00,,,,,,
2024-12-08 23:33:00+00:00,,,,,,
