Datetime,Adj Close,Close,High,Low,Open,Volume
2024-12-13 05:00:00+00:00,,,,,,
2024-12-13 05:01:00+00:00,,,,,,
2024-12-13 05:02:00+00:00,,,,,,
2024-12-13 05:03:00+00:00,,,,,,
2024-12-13 05:04:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,0.0
2024-12-13 05:05:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,4.0
2024-12-13 05:06:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,1.0
2024-12-13 05:07:00+00:00,,,,,,
2024-12-13 05:08:00+00:00,,,,,,
2024-12-13 05:09:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,1.0
2024-12-13 05:10:00+00:00,,,,,,
2024-12-13 05:11:00+00:00,,,,,,
2024-12-13 05:12:00+00:00,,,,,,
2024-12-13 05:13:00+00:00,102.97265625,102.97265625,102.97265625,102.96875,102.96875,230.0
2024-12-13 05:14:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,1.0
2024-12-13 05:15:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,17.0
2024-12-13 05:16:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,40.0
2024-12-13 05:17:00+00:00,,,,,,
2024-12-13 05:18:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,41.0
2024-12-13 05:19:00+00:00,102.9765625,102.9765625,102.9765625,102.97265625,102.97265625,138.0
2024-12-13 05:20:00+00:00,,,,,,
2024-12-13 05:21:00+00:00,,,,,,
2024-12-13 05:22:00+00:00,102.9765625,102.9765625,102.9765625,102.97265625,102.97265625,5.0
2024-12-13 05:23:00+00:00,,,,,,
2024-12-13 05:24:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,60.0
2024-12-13 05:25:00+00:00,,,,,,
2024-12-13 05:26:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,164.0
2024-12-13 05:27:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,101.0
2024-12-13 05:28:00+00:00,,,,,,
2024-12-13 05:29:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,55.0
2024-12-13 05:30:00+00:00,,,,,,
2024-12-13 05:31:00+00:00,,,,,,
2024-12-13 05:32:00+00:00,,,,,,
2024-12-13 05:33:00+00:00,,,,,,
2024-12-13 05:34:00+00:00,,,,,,
2024-12-13 05:35:00+00:00,,,,,,
2024-12-13 05:36:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,128.0
2024-12-13 05:37:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,2.0
2024-12-13 05:38:00+00:00,,,,,,
2024-12-13 05:39:00+00:00,,,,,,
2024-12-13 05:40:00+00:00,,,,,,
2024-12-13 05:41:00+00:00,,,,,,
2024-12-13 05:42:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,20.0
2024-12-13 05:43:00+00:00,,,,,,
2024-12-13 05:44:00+00:00,,,,,,
2024-12-13 05:45:00+00:00,,,,,,
2024-12-13 05:46:00+00:00,,,,,,
2024-12-13 05:47:00+00:00,,,,,,
2024-12-13 05:48:00+00:00,,,,,,
2024-12-13 05:49:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,45.0
2024-12-13 05:50:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,1.0
2024-12-13 05:51:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,68.0
2024-12-13 05:52:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,7.0
2024-12-13 05:53:00+00:00,,,,,,
2024-12-13 05:54:00+00:00,,,,,,
2024-12-13 05:55:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,88.0
2024-12-13 05:56:00+00:00,,,,,,
2024-12-13 05:57:00+00:00,,,,,,
2024-12-13 05:58:00+00:00,,,,,,
2024-12-13 05:59:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,15.0
2024-12-13 06:00:00+00:00,,,,,,
2024-12-13 06:01:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,4.0
2024-12-13 06:02:00+00:00,,,,,,
2024-12-13 06:03:00+00:00,,,,,,
2024-12-13 06:04:00+00:00,,,,,,
2024-12-13 06:05:00+00:00,102.98046875,102.98046875,102.98046875,102.9765625,102.9765625,21.0
2024-12-13 06:06:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,36.0
2024-12-13 06:07:00+00:00,,,,,,
2024-12-13 06:08:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,39.0
2024-12-13 06:09:00+00:00,102.97265625,102.97265625,102.9765625,102.97265625,102.97265625,72.0
2024-12-13 06:10:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,8.0
2024-12-13 06:11:00+00:00,102.97265625,102.97265625,102.9765625,102.97265625,102.97265625,7.0
2024-12-13 06:12:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,6.0
2024-12-13 06:13:00+00:00,102.97265625,102.97265625,102.97265625,102.97265625,102.97265625,6.0
2024-12-13 06:14:00+00:00,102.9765625,102.9765625,102.9765625,102.97265625,102.97265625,123.0
2024-12-13 06:15:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,69.0
2024-12-13 06:16:00+00:00,,,,,,
2024-12-13 06:17:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,33.0
2024-12-13 06:18:00+00:00,,,,,,
2024-12-13 06:19:00+00:00,,,,,,
2024-12-13 06:20:00+00:00,,,,,,
2024-12-13 06:21:00+00:00,102.9765625,102.9765625,102.9765625,102.9765625,102.9765625,39.0
2024-12-13 06:22:00+00:00,102.9765625,102.9765625,102.98046875,102.9765625,102.9765625,228.0
2024-12-13 06:23:00+00:00,,,,,,
2024-12-13 06:24:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,5.0
2024-12-13 06:25:00+00:00,,,,,,
2024-12-13 06:26:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,129.0
2024-12-13 06:27:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,20.0
2024-12-13 06:28:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,98.0
2024-12-13 06:29:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,143.0
2024-12-13 06:30:00+00:00,,,,,,
2024-12-13 06:31:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,2.0
2024-12-13 06:32:00+00:00,102.98046875,102.98046875,102.98046875,102.98046875,102.98046875,40.0
2024-12-13 06:33:00+00:00,,,,,,
2024-12-13 06:34:00+00:00,,,,,,
2024-12-13 06:35:00+00:00,,,,,,
