Datetime,Adj Close,Close,High,Low,Open,Volume
2024-12-12 05:00:00+00:00,106.51899719238281,106.51899719238281,106.52100372314453,106.51499938964844,106.51899719238281,0.0
2024-12-12 05:01:00+00:00,106.51699829101562,106.51699829101562,106.51899719238281,106.51599884033203,106.51899719238281,0.0
2024-12-12 05:02:00+00:00,106.52300262451172,106.52300262451172,106.52400207519531,106.51799774169922,106.51799774169922,0.0
2024-12-12 05:03:00+00:00,106.52899932861328,106.52899932861328,106.52899932861328,106.52400207519531,106.52400207519531,0.0
2024-12-12 05:04:00+00:00,106.53500366210938,106.53500366210938,106.53500366210938,106.52899932861328,106.52899932861328,0.0
2024-12-12 05:05:00+00:00,106.53700256347656,106.53700256347656,106.54000091552734,106.53500366210938,106.53500366210938,0.0
2024-12-12 05:06:00+00:00,106.53900146484375,106.53900146484375,106.53900146484375,106.53199768066406,106.53700256347656,0.0
2024-12-12 05:07:00+00:00,106.55000305175781,106.55000305175781,106.55000305175781,106.54100036621094,106.54100036621094,0.0
2024-12-12 05:08:00+00:00,106.55599975585938,106.55599975585938,106.55599975585938,106.55000305175781,106.55000305175781,0.0
2024-12-12 05:09:00+00:00,106.5530014038086,106.5530014038086,106.55699920654297,106.5530014038086,106.55699920654297,0.0
2024-12-12 05:10:00+00:00,106.552001953125,106.552001953125,106.55400085449219,106.5479965209961,106.552001953125,0.0
2024-12-12 05:11:00+00:00,106.55799865722656,106.55799865722656,106.55799865722656,106.552001953125,106.552001953125,0.0
2024-12-12 05:12:00+00:00,106.54900360107422,106.54900360107422,106.55899810791016,106.54900360107422,106.55899810791016,0.0
2024-12-12 05:13:00+00:00,106.55000305175781,106.55000305175781,106.55000305175781,106.5459976196289,106.5479965209961,0.0
2024-12-12 05:14:00+00:00,106.5479965209961,106.5479965209961,106.55000305175781,106.5479965209961,106.55000305175781,0.0
2024-12-12 05:15:00+00:00,106.5510025024414,106.5510025024414,106.55400085449219,106.54900360107422,106.54900360107422,0.0
2024-12-12 05:16:00+00:00,106.5510025024414,106.5510025024414,106.552001953125,106.54900360107422,106.5510025024414,0.0
2024-12-12 05:17:00+00:00,106.552001953125,106.552001953125,106.55400085449219,106.5510025024414,106.552001953125,0.0
2024-12-12 05:18:00+00:00,106.5469970703125,106.5469970703125,106.552001953125,106.5469970703125,106.552001953125,0.0
2024-12-12 05:19:00+00:00,106.54100036621094,106.54100036621094,106.5459976196289,106.54100036621094,106.5459976196289,0.0
2024-12-12 05:20:00+00:00,106.54499816894531,106.54499816894531,106.54499816894531,106.54100036621094,106.54199981689453,0.0
2024-12-12 05:21:00+00:00,106.552001953125,106.552001953125,106.552001953125,106.54499816894531,106.54499816894531,0.0
2024-12-12 05:22:00+00:00,106.55000305175781,106.55000305175781,106.552001953125,106.54399871826172,106.552001953125,0.0
2024-12-12 05:23:00+00:00,106.55799865722656,106.55799865722656,106.55799865722656,106.5510025024414,106.5510025024414,0.0
2024-12-12 05:24:00+00:00,106.552001953125,106.552001953125,106.55799865722656,106.552001953125,106.55699920654297,0.0
2024-12-12 05:25:00+00:00,106.54499816894531,106.54499816894531,106.552001953125,106.54399871826172,106.552001953125,0.0
2024-12-12 05:26:00+00:00,106.54499816894531,106.54499816894531,106.54900360107422,106.54399871826172,106.54499816894531,0.0
2024-12-12 05:27:00+00:00,106.54199981689453,106.54199981689453,106.54499816894531,106.54000091552734,106.54499816894531,0.0
2024-12-12 05:28:00+00:00,106.54000091552734,106.54000091552734,106.54299926757812,106.54000091552734,106.54100036621094,0.0
2024-12-12 05:29:00+00:00,106.53900146484375,106.53900146484375,106.54000091552734,106.53900146484375,106.53900146484375,0.0
2024-12-12 05:30:00+00:00,106.5479965209961,106.5479965209961,106.54900360107422,106.53800201416016,106.53900146484375,0.0
2024-12-12 05:31:00+00:00,106.55500030517578,106.55500030517578,106.55500030517578,106.5469970703125,106.5479965209961,0.0
2024-12-12 05:32:00+00:00,106.58499908447266,106.58499908447266,106.58599853515625,106.55599975585938,106.55599975585938,0.0
2024-12-12 05:33:00+00:00,106.58200073242188,106.58200073242188,106.58699798583984,106.5780029296875,106.58300018310547,0.0
2024-12-12 05:34:00+00:00,106.56400299072266,106.56400299072266,106.58200073242188,106.56199645996094,106.58200073242188,0.0
2024-12-12 05:35:00+00:00,106.55000305175781,106.55000305175781,106.56300354003906,106.55000305175781,106.56300354003906,0.0
2024-12-12 05:36:00+00:00,106.5479965209961,106.5479965209961,106.55599975585938,106.5479965209961,106.55000305175781,0.0
2024-12-12 05:37:00+00:00,106.54000091552734,106.54000091552734,106.5469970703125,106.53800201416016,106.5469970703125,0.0
2024-12-12 05:38:00+00:00,106.552001953125,106.552001953125,106.5530014038086,106.54100036621094,106.54100036621094,0.0
2024-12-12 05:39:00+00:00,106.55599975585938,106.55599975585938,106.55899810791016,106.552001953125,106.552001953125,0.0
2024-12-12 05:40:00+00:00,106.56999969482422,106.56999969482422,106.56999969482422,106.55599975585938,106.55599975585938,0.0
2024-12-12 05:41:00+00:00,106.55999755859375,106.55999755859375,106.56900024414062,106.55899810791016,106.56800079345703,0.0
2024-12-12 05:42:00+00:00,106.55899810791016,106.55899810791016,106.56199645996094,106.55699920654297,106.56099700927734,0.0
2024-12-12 05:43:00+00:00,106.5719985961914,106.5719985961914,106.572998046875,106.55799865722656,106.55799865722656,0.0
2024-12-12 05:44:00+00:00,106.57499694824219,106.57499694824219,106.5780029296875,106.572998046875,106.572998046875,0.0
2024-12-12 05:45:00+00:00,106.5770034790039,106.5770034790039,106.58000183105469,106.5739974975586,106.57499694824219,0.0
2024-12-12 05:46:00+00:00,106.58300018310547,106.58300018310547,106.58300018310547,106.57599639892578,106.5770034790039,0.0
2024-12-12 05:47:00+00:00,106.5739974975586,106.5739974975586,106.58300018310547,106.5739974975586,106.58300018310547,0.0
2024-12-12 05:48:00+00:00,106.56600189208984,106.56600189208984,106.5739974975586,106.56600189208984,106.5739974975586,0.0
2024-12-12 05:49:00+00:00,106.56700134277344,106.56700134277344,106.56900024414062,106.56400299072266,106.56600189208984,0.0
2024-12-12 05:50:00+00:00,106.55599975585938,106.55599975585938,106.56700134277344,106.55599975585938,106.56700134277344,0.0
2024-12-12 05:51:00+00:00,106.55599975585938,106.55599975585938,106.55899810791016,106.55400085449219,106.55500030517578,0.0
2024-12-12 05:52:00+00:00,106.57099914550781,106.57099914550781,106.572998046875,106.55500030517578,106.55500030517578,0.0
2024-12-12 05:53:00+00:00,106.5780029296875,106.5780029296875,106.58000183105469,106.57099914550781,106.57099914550781,0.0
2024-12-12 05:54:00+00:00,106.56700134277344,106.56700134277344,106.5780029296875,106.56700134277344,106.5780029296875,0.0
2024-12-12 05:55:00+00:00,106.572998046875,106.572998046875,106.5739974975586,106.56600189208984,106.56700134277344,0.0
2024-12-12 05:56:00+00:00,106.56800079345703,106.56800079345703,106.57099914550781,106.56400299072266,106.57099914550781,0.0
2024-12-12 05:57:00+00:00,106.56199645996094,106.56199645996094,106.56800079345703,106.56099700927734,106.56700134277344,0.0
2024-12-12 05:58:00+00:00,106.55699920654297,106.55699920654297,106.56199645996094,106.55699920654297,106.56099700927734,0.0
2024-12-12 05:59:00+00:00,106.55899810791016,106.55899810791016,106.56199645996094,106.55699920654297,106.55699920654297,0.0
2024-12-12 06:00:00+00:00,106.56300354003906,106.56300354003906,106.56400299072266,106.55699920654297,106.55899810791016,0.0
2024-12-12 06:01:00+00:00,106.56900024414062,106.56900024414062,106.57099914550781,106.56300354003906,106.56300354003906,0.0
2024-12-12 06:02:00+00:00,106.56700134277344,106.56700134277344,106.56900024414062,106.56500244140625,106.56900024414062,0.0
2024-12-12 06:03:00+00:00,106.55999755859375,106.55999755859375,106.56700134277344,106.55599975585938,106.56600189208984,0.0
2024-12-12 06:04:00+00:00,106.55899810791016,106.55899810791016,106.56099700927734,106.55699920654297,106.55999755859375,0.0
2024-12-12 06:05:00+00:00,106.56500244140625,106.56500244140625,106.56500244140625,106.55799865722656,106.55899810791016,0.0
2024-12-12 06:06:00+00:00,106.55799865722656,106.55799865722656,106.56500244140625,106.55799865722656,106.56500244140625,0.0
2024-12-12 06:07:00+00:00,106.55400085449219,106.55400085449219,106.55799865722656,106.55400085449219,106.55699920654297,0.0
2024-12-12 06:08:00+00:00,106.55799865722656,106.55799865722656,106.55799865722656,106.5510025024414,106.5530014038086,0.0
2024-12-12 06:09:00+00:00,106.56199645996094,106.56199645996094,106.56199645996094,106.55799865722656,106.55799865722656,0.0
2024-12-12 06:10:00+00:00,106.56700134277344,106.56700134277344,106.56700134277344,106.56199645996094,106.56300354003906,0.0
2024-12-12 06:11:00+00:00,106.56800079345703,106.56800079345703,106.572998046875,106.56600189208984,106.56700134277344,0.0
2024-12-12 06:12:00+00:00,106.58499908447266,106.58499908447266,106.58499908447266,106.56700134277344,106.56700134277344,0.0
2024-12-12 06:13:00+00:00,106.59400177001953,106.59400177001953,106.59400177001953,106.58499908447266,106.58499908447266,0.0
2024-12-12 06:14:00+00:00,106.58799743652344,106.58799743652344,106.59700012207031,106.58699798583984,106.59400177001953,0.0
2024-12-12 06:15:00+00:00,106.58999633789062,106.58999633789062,106.58999633789062,106.58499908447266,106.58799743652344,0.0
2024-12-12 06:16:00+00:00,106.58300018310547,106.58300018310547,106.59100341796875,106.58300018310547,106.58999633789062,0.0
2024-12-12 06:17:00+00:00,106.59100341796875,106.59100341796875,106.59100341796875,106.58499908447266,106.58599853515625,0.0
2024-12-12 06:18:00+00:00,106.59200286865234,106.59200286865234,106.59200286865234,106.58999633789062,106.59200286865234,0.0
2024-12-12 06:19:00+00:00,106.5999984741211,106.5999984741211,106.60199737548828,106.59200286865234,106.59200286865234,0.0
2024-12-12 06:20:00+00:00,106.59500122070312,106.59500122070312,106.60099792480469,106.59500122070312,106.5999984741211,0.0
2024-12-12 06:21:00+00:00,106.58999633789062,106.58999633789062,106.59500122070312,106.58699798583984,106.59500122070312,0.0
2024-12-12 06:22:00+00:00,106.58300018310547,106.58300018310547,106.58899688720703,106.58300018310547,106.58899688720703,0.0
2024-12-12 06:23:00+00:00,106.58300018310547,106.58300018310547,106.58399963378906,106.5780029296875,106.58300018310547,0.0
2024-12-12 06:24:00+00:00,106.5770034790039,106.5770034790039,106.58200073242188,106.57499694824219,106.58200073242188,0.0
2024-12-12 06:25:00+00:00,106.58499908447266,106.58499908447266,106.58499908447266,106.5770034790039,106.5770034790039,0.0
2024-12-12 06:26:00+00:00,106.58699798583984,106.58699798583984,106.58799743652344,106.58499908447266,106.58499908447266,0.0
2024-12-12 06:27:00+00:00,106.58000183105469,106.58000183105469,106.58799743652344,106.58000183105469,106.58699798583984,0.0
2024-12-12 06:28:00+00:00,106.58100128173828,106.58100128173828,106.58300018310547,106.5790023803711,106.58000183105469,0.0
2024-12-12 06:29:00+00:00,106.58000183105469,106.58000183105469,106.58200073242188,106.5780029296875,106.58100128173828,0.0
