Datetime,Adj Close,Close,High,Low,Open,Volume
2024-12-12 05:00:00+00:00,,,,,,
2024-12-12 05:01:00+00:00,,,,,,
2024-12-12 05:02:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,0.0
2024-12-12 05:03:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,105.0
2024-12-12 05:04:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,2.0
2024-12-12 05:05:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,2.0
2024-12-12 05:06:00+00:00,,,,,,
2024-12-12 05:07:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,1.0
2024-12-12 05:08:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,313.0
2024-12-12 05:09:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,83.0
2024-12-12 05:10:00+00:00,107.2890625,107.2890625,107.296875,107.2890625,107.2890625,268.0
2024-12-12 05:11:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,40.0
2024-12-12 05:12:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,18.0
2024-12-12 05:13:00+00:00,,,,,,
2024-12-12 05:14:00+00:00,,,,,,
2024-12-12 05:15:00+00:00,,,,,,
2024-12-12 05:16:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,8.0
2024-12-12 05:17:00+00:00,,,,,,
2024-12-12 05:18:00+00:00,,,,,,
2024-12-12 05:19:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,1.0
2024-12-12 05:20:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,10.0
2024-12-12 05:21:00+00:00,,,,,,
2024-12-12 05:22:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,65.0
2024-12-12 05:23:00+00:00,,,,,,
2024-12-12 05:24:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,1.0
2024-12-12 05:25:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,2.0
2024-12-12 05:26:00+00:00,,,,,,
2024-12-12 05:27:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,103.0
2024-12-12 05:28:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,1.0
2024-12-12 05:29:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,86.0
2024-12-12 05:30:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,170.0
2024-12-12 05:31:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,175.0
2024-12-12 05:32:00+00:00,,,,,,
2024-12-12 05:33:00+00:00,,,,,,
2024-12-12 05:34:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,38.0
2024-12-12 05:35:00+00:00,,,,,,
2024-12-12 05:36:00+00:00,,,,,,
2024-12-12 05:37:00+00:00,,,,,,
2024-12-12 05:38:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,1.0
2024-12-12 05:39:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,1.0
2024-12-12 05:40:00+00:00,,,,,,
2024-12-12 05:41:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,8.0
2024-12-12 05:42:00+00:00,,,,,,
2024-12-12 05:43:00+00:00,107.2890625,107.2890625,107.296875,107.2890625,107.296875,519.0
2024-12-12 05:44:00+00:00,,,,,,
2024-12-12 05:45:00+00:00,,,,,,
2024-12-12 05:46:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,629.0
2024-12-12 05:47:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,76.0
2024-12-12 05:48:00+00:00,,,,,,
2024-12-12 05:49:00+00:00,,,,,,
2024-12-12 05:50:00+00:00,,,,,,
2024-12-12 05:51:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,3.0
2024-12-12 05:52:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,2.0
2024-12-12 05:53:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,1.0
2024-12-12 05:54:00+00:00,,,,,,
2024-12-12 05:55:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,1.0
2024-12-12 05:56:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,1260.0
2024-12-12 05:57:00+00:00,,,,,,
2024-12-12 05:58:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,6.0
2024-12-12 05:59:00+00:00,107.296875,107.296875,107.3046875,107.296875,107.3046875,407.0
2024-12-12 06:00:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,224.0
2024-12-12 06:01:00+00:00,,,,,,
2024-12-12 06:02:00+00:00,,,,,,
2024-12-12 06:03:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,199.0
2024-12-12 06:04:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,8.0
2024-12-12 06:05:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,1.0
2024-12-12 06:06:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,46.0
2024-12-12 06:07:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,61.0
2024-12-12 06:08:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,250.0
2024-12-12 06:09:00+00:00,,,,,,
2024-12-12 06:10:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,8.0
2024-12-12 06:11:00+00:00,,,,,,
2024-12-12 06:12:00+00:00,,,,,,
2024-12-12 06:13:00+00:00,,,,,,
2024-12-12 06:14:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,43.0
2024-12-12 06:15:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,167.0
2024-12-12 06:16:00+00:00,,,,,,
2024-12-12 06:17:00+00:00,,,,,,
2024-12-12 06:18:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,83.0
2024-12-12 06:19:00+00:00,107.2890625,107.2890625,107.2890625,107.2890625,107.2890625,8.0
2024-12-12 06:20:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,120.0
2024-12-12 06:21:00+00:00,107.296875,107.296875,107.296875,107.296875,107.296875,13.0
2024-12-12 06:22:00+00:00,,,,,,
2024-12-12 06:23:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,3.0
2024-12-12 06:24:00+00:00,,,,,,
2024-12-12 06:25:00+00:00,,,,,,
2024-12-12 06:26:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,10.0
2024-12-12 06:27:00+00:00,,,,,,
2024-12-12 06:28:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,11.0
2024-12-12 06:29:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,2.0
2024-12-12 06:30:00+00:00,,,,,,
2024-12-12 06:31:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,6.0
2024-12-12 06:32:00+00:00,107.3125,107.3125,107.3125,107.3046875,107.3046875,155.0
2024-12-12 06:33:00+00:00,,,,,,
2024-12-12 06:34:00+00:00,107.3125,107.3125,107.3125,107.3125,107.3125,270.0
2024-12-12 06:35:00+00:00,107.3125,107.3125,107.3125,107.3125,107.3125,1.0
2024-12-12 06:36:00+00:00,,,,,,
2024-12-12 06:37:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,524.0
2024-12-12 06:38:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,50.0
2024-12-12 06:39:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,163.0
2024-12-12 06:40:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,93.0
2024-12-12 06:41:00+00:00,107.3046875,107.3046875,107.3046875,107.296875,107.3046875,19.0
2024-12-12 06:42:00+00:00,,,,,,
2024-12-12 06:43:00+00:00,,,,,,
2024-12-12 06:44:00+00:00,,,,,,
2024-12-12 06:45:00+00:00,,,,,,
2024-12-12 06:46:00+00:00,,,,,,
2024-12-12 06:47:00+00:00,,,,,,
2024-12-12 06:48:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,21.0
2024-12-12 06:49:00+00:00,107.3046875,107.3046875,107.3046875,107.3046875,107.3046875,510.0
2024-12-12 06:50:00+00:00,107.3046875,107.3046875,107.3125,107.3046875,107.3125,184.0
2024-12-12 06:51:00+00:00,107.3125,107.3125,107.3125,107.3046875,107.3046875,56.0
2024-12-12 06:52:00+00:00,,,,,,
